order,list,new,item,condition,targetPos-new,compPos-new,destPos-new,locPhrase-new,order_of_mention,entities,target_grammatical_status,target_num,comp_num,sentence,firstDisplay,secondDisplay,expTrials,target,competitor,pair_ID,comp_unique_ID1,gender_cong,target_gender,target_Pos,comp_Pos,destination,preposition,comp1_gender
118,2,,38,4,5,2,6,above,1,2,subject,singular,plural,The knight above the secretaries is on Number 2.,E38_4_1.jpg,E38_4_2.jpg,Y,knight,secretary,15,4,different,masc,5,2,6,above,fem
118,3,,38,1,5,2,6,above,1,2,subject,singular,singular,The knight above the bellboy is on Number 2.,E38_1_1.jpg,E38_1_2.jpg,Y,knight,bellboy,16,4,same,masc,5,2,6,below,masc
118,4,,38,3,5,2,6,above,1,2,subject,singular,plural,The knight above the bellboys is on Number 2.,E38_3_1.jpg,E38_3_2.jpg,Y,knight,bellboy,16,4,same,masc,5,2,6,above,masc
119,1,x,X51,9,6,1,5,,1,2,VP object,plural,singular,There are eagles and they are on Number 6.,X51_9_1.jpg,X51_9_2.jpg,N,,,,,,,,,,,
119,2,x,X51,9,6,1,5,,1,2,VP object,plural,singular,There are eagles and they are on Number 6.,X51_9_1.jpg,X51_9_2.jpg,N,,,,,,,,,,,
119,3,x,X51,9,6,1,5,,1,2,VP object,plural,singular,There are eagles and they are on Number 6.,X51_9_1.jpg,X51_9_2.jpg,N,,,,,,,,,,,
119,4,x,X51,9,6,1,5,,1,2,VP object,plural,singular,There are eagles and they are on Number 6.,X51_9_1.jpg,X51_9_2.jpg,N,,,,,,,,,,,
120,1,y,X04,9,5,3,4,below,2,2,VP object,singular,singular,"Below the scooter, there is a singer and she is on Number 5.",X04_9_1.jpg,X04_9_2.jpg,N,,,,,,,5,3,4,,
120,2,y,X04,9,5,3,4,below,2,2,VP object,singular,singular,"Below the scooter, there is a singer and she is on Number 5.",X04_9_1.jpg,X04_9_2.jpg,N,,,,,,,5,3,4,,
120,3,y,X04,9,5,3,4,below,2,2,VP object,singular,singular,"Below the scooter, there is a singer and she is on Number 5.",X04_9_1.jpg,X04_9_2.jpg,N,,,,,,,5,3,4,,
120,4,y,X04,9,5,3,4,below,2,2,VP object,singular,singular,"Below the scooter, there is a singer and she is on Number 5.",X04_9_1.jpg,X04_9_2.jpg,N,,,,,,,5,3,4,,
121,1,y,X77,9,4,6,1,,2,2,VP object,singular,singular,"There is a runner, on the same row as the zebra, and she is on Number 4.",X77_9_1.jpg,X77_9_2.jpg,N,,,,,,,4,6,1,,
121,2,y,X77,9,4,6,1,,2,2,VP object,singular,singular,"There is a runner, on the same row as the zebra, and she is on Number 4.",X77_9_1.jpg,X77_9_2.jpg,N,,,,,,,4,6,1,,
121,3,y,X77,9,4,6,1,,2,2,VP object,singular,singular,"There is a runner, on the same row as the zebra, and she is on Number 4.",X77_9_1.jpg,X77_9_2.jpg,N,,,,,,,4,6,1,,
121,4,y,X77,9,4,6,1,,2,2,VP object,singular,singular,"There is a runner, on the same row as the zebra, and she is on Number 4.",X77_9_1.jpg,X77_9_2.jpg,N,,,,,,,4,6,1,,
122,1,,21,3,6,3,1,below,1,2,subject,singular,plural,The queen below the fairies is on Number 6.,E21_3_1.jpg,E21_3_2.jpg,Y,queen,fairy,1,1,same,fem,6,3,1,above,fem
122,2,,21,1,6,3,1,below,1,2,subject,singular,singular,The queen below the fairy is on Number 6.,E21_1_1.jpg,E21_1_2.jpg,Y,queen,fairy,1,1,same,fem,6,3,1,below,fem
122,3,,21,2,6,3,1,below,1,2,subject,singular,singular,The queen below the sailor is on Number 6.,E21_2_1.jpg,E21_2_2.jpg,Y,queen,sailor,2,1,different,fem,6,3,1,below,masc
122,4,,21,4,6,3,1,below,1,2,subject,singular,plural,The queen below the sailors is on Number 6.,E21_4_1.jpg,E21_4_2.jpg,Y,queen,sailor,2,1,different,fem,6,3,1,above,masc
123,1,x,X61,9,3,6,1,above,2,2,PP object,plural,,The hedgehog is on Number 3 and it is above the watermelons.,X61_9_1.jpg,X61_9_2.jpg,N,,,,,,,,,,,
123,2,x,X61,9,3,6,1,above,2,2,PP object,plural,,The hedgehog is on Number 3 and it is above the watermelons.,X61_9_1.jpg,X61_9_2.jpg,N,,,,,,,,,,,
123,3,x,X61,9,3,6,1,above,2,2,PP object,plural,,The hedgehog is on Number 3 and it is above the watermelons.,X61_9_1.jpg,X61_9_2.jpg,N,,,,,,,,,,,
123,4,x,X61,9,3,6,1,above,2,2,PP object,plural,,The hedgehog is on Number 3 and it is above the watermelons.,X61_9_1.jpg,X61_9_2.jpg,N,,,,,,,,,,,
124,1,x,X66,9,4,1,3,below,1,2,subject,singular,,The rugby player is below the tomato and he is on Number 4.,X66_9_1.jpg,X66_9_2.jpg,N,,,,,,,,,,,
124,2,x,X66,9,4,1,3,below,1,2,subject,singular,,The rugby player is below the tomato and he is on Number 4.,X66_9_1.jpg,X66_9_2.jpg,N,,,,,,,,,,,
124,3,x,X66,9,4,1,3,below,1,2,subject,singular,,The rugby player is below the tomato and he is on Number 4.,X66_9_1.jpg,X66_9_2.jpg,N,,,,,,,,,,,
124,4,x,X66,9,4,1,3,below,1,2,subject,singular,,The rugby player is below the tomato and he is on Number 4.,X66_9_1.jpg,X66_9_2.jpg,N,,,,,,,,,,,
125,1,x,X78,9,6,3,2,above,2,2,PP object,singular,,The sofa is on Number 3 and it is above the beekeeper.,X78_9_1.jpg,X78_9_2.jpg,N,,,,,,,,,,,
125,2,x,X78,9,6,3,2,above,2,2,PP object,singular,,The sofa is on Number 3 and it is above the beekeeper.,X78_9_1.jpg,X78_9_2.jpg,N,,,,,,,,,,,
125,3,x,X78,9,6,3,2,above,2,2,PP object,singular,,The sofa is on Number 3 and it is above the beekeeper.,X78_9_1.jpg,X78_9_2.jpg,N,,,,,,,,,,,
125,4,x,X78,9,6,3,2,above,2,2,PP object,singular,,The sofa is on Number 3 and it is above the beekeeper.,X78_9_1.jpg,X78_9_2.jpg,N,,,,,,,,,,,
126,1,,20,4,3,6,5,next to,1,2,subject,singular,plural,The stewardess next to the doctors is on Number 5.,E20_4_1.jpg,E20_4_2.jpg,Y,stewardess,doctor,39,10,different,fem,3,6,5,below,masc
126,2,,20,2,3,6,5,next to,1,2,subject,singular,singular,The stewardess next to the doctor is on Number 5.,E20_2_1.jpg,E20_2_2.jpg,Y,stewardess,doctor,39,10,different,fem,3,6,5,above,masc
126,3,,20,3,3,6,5,next to,1,2,subject,singular,plural,The stewardess next to the nurses is on Number 5.,E20_3_1.jpg,E20_3_2.jpg,Y,stewardess,nurse,37,10,same,fem,3,6,5,below,fem
126,4,,20,1,3,6,5,next to,1,2,subject,singular,singular,The stewardess next to the nurse is on Number 5.,E20_1_1.jpg,E20_1_2.jpg,Y,stewardess,nurse,37,10,same,fem,3,6,5,above,fem
